ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a1,Attack,/images/challenge-icon.png,/images/challenge-icon-bg.png,/images/basicvariant-divider.png,3,Challenge,Basic Variant,2,/images/interrupt.png,,Pull (2)  Attack    ##Interrupt(end_int)  Prevent an adjacent enemy from attacking an ally by making yourself the target instead.,,,,,,,Move (3)
a2,Attack,/images/challenge-icon.png,/images/challenge-icon-bg.png,/images/alphavariant-divider.png,5,Challenge,Alpha Variant,2,/images/interrupt.png,,Pull (4)  Attack    ##Interrupt(end_int)  Prevent an adjacent enemy from attacking an ally by making yourself the target instead.,,,,,,,Pull (1) OR Move (3)  Attack
a3,Attack,/images/challenge-icon.png,/images/challenge-icon-bg.png,/images/betavariant-divider.png,3,Challenge,Beta Variant,1,/images/interrupt.png,,##Interrupt(end_int)  Prevent an adjacent enemy from attacking an ally by making yourself the target instead.  You may use the below spending option on that defense.,/images/doubleplus-icon.png,Cooldown -1.,,,,,Move (4)
a4,Attack,/images/dispersion-icon.png,/images/dispersion-icon-bg.png,/images/basicvariant-divider.png,2,Dispersion,Basic Variant,4,,,"Attack, add (Enhancement Die).",/images/plus-icon.png,Hit a third enemy within range.,/images/plus-icon.png,Hit a second enemy within range.,,,Attack  Move (2)
a5,Attack,/images/dispersion-icon.png,/images/dispersion-icon-bg.png,/images/alphavariant-divider.png,2,Dispersion,Alpha Variant,5,,,Perform one attack each against up to three enemies within range.,,,,,,,Attack  Move (2)
a6,Attack,/images/dispersion-icon.png,/images/dispersion-icon-bg.png,/images/betavariant-divider.png,4,Dispersion,Beta Variant,3,,,"Attack, add (Enhancement Die).",/images/star-icon.png,Move 1. Then hit a third enemy within range.,/images/plus-icon.png,Heal one scratch from yourself.,/images/plus-icon.png,Move 1. Then hit a second enemy within range.,Attack  Move (2)
a7,Attack,/images/concussion-icon.png,/images/concussion-icon-bg.png,/images/basicvariant-divider.png,3,Concussion,Basic Variant,3,,,"Attack, add (Enhancement Die).",/images/star-icon.png,Cooldown -1.,/images/plus-icon.png,Cause 'Stun'.,,,"Move (1)  Attack, add (Blessing Die)."
a8,Attack,/images/concussion-icon.png,/images/concussion-icon-bg.png,/images/alphavariant-divider.png,3,Concussion,Alpha Variant,2,,,"Attack, add (Enhancement Die) (Blessing Die).",/images/star-icon.png,Cooldown -1.,/images/plus-icon.png,Cause 'Stun'.,,,"Move (2)  Attack, add (Blessing Die)."
a9,Attack,/images/concussion-icon.png,/images/concussion-icon-bg.png,/images/betavariant-divider.png,3,Concussion,Beta Variant,3,,,"Attack, add (Enhancement Die) (Blessing Die).",/images/star-icon.png,Cooldown -1.,/images/plus-icon.png,Cause 'Dazed'.,/images/plus-icon.png,Cause 'Stun'.,Attack  Cause 'Dazed' against the target.
a10,Attack,/images/displacingblow-icon.png,/images/displacingblow-icon-bg.png,/images/basicvariant-divider.png,1,Displacing Blow,Basic Variant,3,,,"Attack, add (Enhancement Die).",/images/star-icon.png,+3 Power.,/images/doubleplus-icon.png,Cause 'Knockback (3)'.,/images/plus-icon.png,Cause 'Knockback (2)'.,Cause 'Knockback (1)' OR 'Pull (1)' against a model within range 6.  Move (1)
a11,Attack,/images/displacingblow-icon.png,/images/displacingblow-icon-bg.png,/images/alphavariant-divider.png,4,Displacing Blow,Alpha Variant,2,,,"Attack, add (Enhancement Die).",/images/plus-icon.png,Move the enemy by 4 tiles. Then you may assume a position adjacent to that enemy.,/images/plus-icon.png,Cause 'Knockback (2)'.,,,Cause 'Knockback (1)' OR 'Pull (1)' against a model within range 6.  Move (1)
a12,Attack,/images/displacingblow-icon.png,/images/displacingblow-icon-bg.png,/images/betavariant-divider.png,1,Displacing Blow,Beta Variant,3,,,"Attack, add (Enhancement Die).",/images/star-icon.png,+3 Power.,/images/doubleplus-icon.png,Cause 'Stun'.,/images/plus-icon.png,Cause 'Knockback (3)' or 'Dazed'.,Cause 'Knockback (1)' OR 'Pull (1)' against a model within range 6.  Move (1)
a13,Attack,/images/doubletrouble-icon.png,/images/doubletrouble-icon-bg.png,/images/basicvariant-divider.png,4,Double Trouble,Basic Variant,3,,,Attack with both weapons.    You may only use the spending options on the first attack.,/images/plus-icon.png,Cooldown -1.,,,,,Move (2)  Attack
a14,Attack,/images/doubletrouble-icon.png,/images/doubletrouble-icon-bg.png,/images/alphavariant-divider.png,5,Double Trouble,Alpha Variant,3,,,Attack with both weapons.    You may only use the spending options on the first attack.,/images/plus-icon.png,Cooldown -1.,/images/plus-icon.png,Cooldown -1.,,,Attack  Attack (with your other equipped weapon)
a15,Attack,/images/doubletrouble-icon.png,/images/doubletrouble-icon-bg.png,/images/betavariant-divider.png,4,Double Trouble,Beta Variant,3,,,"Attack with both weapons.    You may use the spending options on either attack, but not on both.",/images/plus-icon.png,Cause 'Cripple'.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,Move (2)  Attack
a16,Attack,/images/exploit-icon.png,/images/exploit-icon-bg.png,/images/basicvariant-divider.png,3,Exploit,Basic Variant,2,,,Attack  Add (Enhancement Die) for each ongoing effect on the target.,/images/plus-icon.png,Remove one ongoing effect from the target to add +2 Power.,,,,,Move (1)  Attack
a17,Attack,/images/exploit-icon.png,/images/exploit-icon-bg.png,/images/alphavariant-divider.png,3,Exploit,Alpha Variant,2,,,Attack  Add (Enhancement Die) for each ongoing effect on the target.,/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Cause 'Bleed (2)'.,/images/plus-icon.png,Remove one ongoing effect from the target to add +2 Power.,Move (1)  Attack
a18,Attack,/images/exploit-icon.png,/images/exploit-icon-bg.png,/images/betavariant-divider.png,3,Exploit,Beta Variant,2,,,Attack  Add (Power Die) if the target has at least two ongoing effect tokens.,/images/plus-icon.png,Remove one ongoing effect from the target to add +2 Power.,,,,,Move (1)  Attack
a19,Attack,/images/flashofstrikes-icon.png,/images/flashofstrikes-icon-bg.png,/images/basicvariant-divider.png,3,Flash Of Strikes,Basic Variant,3,,,"Move (2), then attack.    You can repeat this two more times, but you take a scratch with each repitition.",,,,,,,"Move (2)  Attack, add (Cursed Die)."
a20,Attack,/images/flashofstrikes-icon.png,/images/flashofstrikes-icon-bg.png,/images/alphavariant-divider.png,4,Flash Of Strikes,Alpha Variant,3,,,"Move (2), then attack.    You can repeat this three more times, but you take a scratch with each repitition.",,,,,,,"Move (2)  Attack, add (Cursed Die)."
a21,Attack,/images/flashofstrikes-icon.png,/images/flashofstrikes-icon-bg.png,/images/betavariant-divider.png,5,Flash Of Strikes,Beta Variant,3,,,"Move (2), then attack, then Move (1) (gain 'Slippery').    You can repeat this two more times, but you have to put a hand card on cooldown 2 with each repitition.",,,,,,,"Move (2)  Attack, add (Cursed Die)."
a22,Attack,/images/barrage-icon.png,/images/barrage-icon-bg.png,/images/basicvariant-divider.png,4,Barrage,Basic Variant,4,,,"Attack, add (Enhancement Die).",/images/star-icon.png,Perform a free attack against the same enemy.,/images/doubleplus-icon.png,Perform a free attack against the same enemy.,,,"Move (1)  Attack, add (Blessing Die)."
a23,Attack,/images/barrage-icon.png,/images/barrage-icon-bg.png,/images/alphavariant-divider.png,2,Barrage,Alpha Variant,1,,,"Attack, add (Standard Die).  You can repeat this attack two more times, but increase the cooldown of this ability by +2 for each additional attack.",/images/star-icon.png,Cooldown -1.,,,,,"Move (1)  Attack, add (Blessing Die)."
a24,Attack,/images/barrage-icon.png,/images/barrage-icon-bg.png,/images/betavariant-divider.png,5,Barrage,Beta Variant,3,,,"Attack, add (Enhancement Die).",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Perform a free attack against the same enemy with your other equipped weapon.,,,"Move (1)  Attack, add (Blessing Die)."
a25,Attack,/images/forcefulattack-icon.png,/images/forcefulattack-icon-bg.png,/images/basicvariant-divider.png,3,Forceful Attack,Basic Variant,4,,,"Attack, add (Power Die).    Double any faults suffered from this attack.",/images/star-icon.png,+3 Power.,/images/plus-icon.png,+2 Power.,,,"Attack, add (Blessing Die)."
a26,Attack,/images/forcefulattack-icon.png,/images/forcefulattack-icon-bg.png,/images/alphavariant-divider.png,3,Forceful Attack,Alpha Variant,4,,,"Attack, add (Enhancement Die) (Enhancement Die).    Double any faults suffered from this attack.",/images/star-icon.png,+3 Power.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Ignore all botched results.,"Attack, add (Blessing Die)."
a27,Attack,/images/forcefulattack-icon.png,/images/forcefulattack-icon-bg.png,/images/betavariant-divider.png,5,Forceful Attack,Beta Variant,4,,,"Attack, add (Power Die).    Then suffer a scratch.",/images/star-icon.png,+3 Power.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Knockback (2)' or 'Stun'.,"Attack, add (Blessing Die)."
a28,Attack,/images/intimidatingassault-icon.png,/images/intimidatingassault-icon-bg.png,/images/basicvariant-divider.png,4,Intimidating Assault,Basic Variant,3,,,"Attack, add (Blessing Die) (Blessing Die).    If the target suffers at least one wound, you may move it once according to its current speed.",/images/plus-icon.png,+1 Power.,,,,,Attack  Cause 'Knockback (1)' against any one adjacent model.
a29,Attack,/images/intimidatingassault-icon.png,/images/intimidatingassault-icon-bg.png,/images/alphavariant-divider.png,6,Intimidating Assault,Alpha Variant,3,,,"Attack, add (Blessing Die) (Blessing Die).    If the target suffers at least one wound, you may move it once according to its current speed.",/images/plus-icon.png,Cause 'Knockback (2)'.,/images/plus-icon.png,+1 Power.,,,Attack  Cause 'Knockback (1)' against any one adjacent model.
a30,Attack,/images/intimidatingassault-icon.png,/images/intimidatingassault-icon-bg.png,/images/betavariant-divider.png,4,Intimidating Assault,Beta Variant,2,,,"Attack, add (Blessing Die) (Blessing Die).    If the target suffers at least one wound, you may move it once according to its current speed.",/images/star-icon.png,Cause 'Bleed (2)'.,/images/plus-icon.png,+1 Power.,,,Attack  Cause 'Knockback (1)' against any one adjacent model.
a31,Attack,/images/puncture-icon.png,/images/puncture-icon-bg.png,/images/basicvariant-divider.png,3,Puncture,Basic Variant,2,,,"Attack, add (Enhancement Die).",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Weaken'.,,,Move (1)  Attack
a32,Attack,/images/puncture-icon.png,/images/puncture-icon-bg.png,/images/alphavariant-divider.png,3,Puncture,Alpha Variant,2,,,"Attack, add (Enhancement Die).",/images/star-icon.png,Additionally hit a second enemy adjacent to the first target.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Weaken'.,Move (1)  Attack
a33,Attack,/images/puncture-icon.png,/images/puncture-icon-bg.png,/images/betavariant-divider.png,5,Puncture,Beta Variant,3,,,"Attack, add (Enhancement Die).",/images/doubleplus-icon.png,"Place this like an ongoing effect with a duration of 3. While it lasts, the target suffers from 'Weaken'.",/images/plus-icon.png,Cause 'Weaken'.,,,Move (1)  Attack
a34,Attack,/images/cautiousadvance-icon.png,/images/cautiousadvance-icon-bg.png,/images/basicvariant-divider.png,4,Cautious Advance,Basic Variant,1,,,"Attack, add (Blessing Die).",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Treat botched results as +1 Power instead.,,,"Attack, add (Blessing Die)."
